Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,608,Philippines,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.51,E,Estimated value
RL,Land Use,332,Haiti,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2.91,I,Value imputed by a receiving agency
RL,Land Use,158,"China, Taiwan Province of",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.49,E,Estimated value
RL,Land Use,332,Haiti,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2.7384,I,Value imputed by a receiving agency
RL,Land Use,356,India,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.49,E,Estimated value
RL,Land Use,332,Haiti,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,3.777,I,Value imputed by a receiving agency
RL,Land Use,356,India,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.49,E,Estimated value
RL,Land Use,332,Haiti,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3.233,I,Value imputed by a receiving agency
RL,Land Use,608,Philippines,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.47,E,Estimated value
RL,Land Use,332,Haiti,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,2.91,I,Value imputed by a receiving agency
RL,Land Use,332,Haiti,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2.7384,I,Value imputed by a receiving agency
RL,Land Use,332,Haiti,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2.7384,I,Value imputed by a receiving agency
RL,Land Use,332,Haiti,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,3.233,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,66.179,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.43,E,Estimated value
RL,Land Use,340,Honduras,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,66.1791,I,Value imputed by a receiving agency
RL,Land Use,704,Viet Nam,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.42,E,Estimated value
RL,Land Use,340,Honduras,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,66.1791,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.41,E,Estimated value
RL,Land Use,340,Honduras,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,95.4361,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.41,E,Estimated value
RL,Land Use,340,Honduras,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,65.307,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,66.179,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,66.179,I,Value imputed by a receiving agency
RL,Land Use,340,Honduras,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,94.6558,I,Value imputed by a receiving agency
RL,Land Use,348,Hungary,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,301.43,A,Official figure
RL,Land Use,598,Papua New Guinea,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.4,E,Estimated value
RL,Land Use,348,Hungary,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,293.597,A,Official figure
RL,Land Use,784,United Arab Emirates,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.39,E,Estimated value
RL,Land Use,348,Hungary,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,320.517,A,Official figure
RL,Land Use,784,United Arab Emirates,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.38,E,Estimated value
RL,Land Use,348,Hungary,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,320.251,A,Official figure
RL,Land Use,784,United Arab Emirates,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.38,E,Estimated value
RL,Land Use,348,Hungary,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,193.215,A,Official figure
RL,Land Use,348,Hungary,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,262.906,A,Official figure
RL,Land Use,348,Hungary,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,229.87,A,Official figure
RL,Land Use,348,Hungary,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,237.579,A,Official figure
RL,Land Use,352,Iceland,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,6,A,Official figure
RL,Land Use,784,United Arab Emirates,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.38,E,Estimated value
RL,Land Use,352,Iceland,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,6,A,Official figure
RL,Land Use,158,"China, Taiwan Province of",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.37,E,Estimated value
RL,Land Use,352,Iceland,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,4,A,Official figure
RL,Land Use,218,Ecuador,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.36,E,Estimated value
RL,Land Use,352,Iceland,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3,A,Official figure
RL,Land Use,275,Palestine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.32,E,Estimated value
RL,Land Use,352,Iceland,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.4,A,Official figure
RL,Land Use,352,Iceland,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.4,A,Official figure
RL,Land Use,352,Iceland,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.4,A,Official figure
RL,Land Use,352,Iceland,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.4,A,Official figure
RL,Land Use,356,India,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2658,I,Value imputed by a receiving agency
RL,Land Use,308,Grenada,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.3,E,Estimated value
RL,Land Use,356,India,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2658,I,Value imputed by a receiving agency
RL,Land Use,204,Benin,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.28,E,Estimated value
RL,Land Use,356,India,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,4727,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.28,E,Estimated value
RL,Land Use,356,India,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,4475.837,I,Value imputed by a receiving agency
RL,Land Use,258,French Polynesia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.26,E,Estimated value
RL,Land Use,356,India,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2657.89,I,Value imputed by a receiving agency
RL,Land Use,356,India,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2657.89,I,Value imputed by a receiving agency
RL,Land Use,356,India,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1711.1073,I,Value imputed by a receiving agency
RL,Land Use,360,Indonesia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,75.79,I,Value imputed by a receiving agency
RL,Land Use,548,Vanuatu,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.24,E,Estimated value
RL,Land Use,360,Indonesia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,83.3617,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.23,E,Estimated value
RL,Land Use,360,Indonesia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,87.195,I,Value imputed by a receiving agency
RL,Land Use,204,Benin,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.22,E,Estimated value
RL,Land Use,360,Indonesia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,71.9469,I,Value imputed by a receiving agency
RL,Land Use,624,Guinea-Bissau,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.19,E,Estimated value
RL,Land Use,360,Indonesia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,75.54,I,Value imputed by a receiving agency
RL,Land Use,360,Indonesia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,82.4667,I,Value imputed by a receiving agency
RL,Land Use,360,Indonesia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,82.4667,I,Value imputed by a receiving agency
RL,Land Use,360,Indonesia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,65.9316,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,12,I,Value imputed by a receiving agency
RL,Land Use,624,Guinea-Bissau,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.18,E,Estimated value
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,7,I,Value imputed by a receiving agency
RL,Land Use,418,Lao People's Democratic Republic,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.18,E,Estimated value
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,7,I,Value imputed by a receiving agency
RL,Land Use,624,Guinea-Bissau,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.17,E,Estimated value
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,15.4125,I,Value imputed by a receiving agency
RL,Land Use,624,Guinea-Bissau,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.17,E,Estimated value
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,11,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,7,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,7,I,Value imputed by a receiving agency
RL,Land Use,364,Iran (Islamic Republic of),5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,15.3489,I,Value imputed by a receiving agency
RL,Land Use,368,Iraq,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0,I,Value imputed by a receiving agency
RL,Land Use,498,Republic of Moldova,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.16,A,Official figure
RL,Land Use,368,Iraq,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0,I,Value imputed by a receiving agency
RL,Land Use,64,Bhutan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.15,E,Estimated value
RL,Land Use,368,Iraq,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0,I,Value imputed by a receiving agency
RL,Land Use,64,Bhutan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.15,E,Estimated value
RL,Land Use,368,Iraq,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0625,I,Value imputed by a receiving agency
RL,Land Use,218,Ecuador,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.15,E,Estimated value
RL,Land Use,372,Ireland,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,74.66,A,Official figure
RL,Land Use,498,Republic of Moldova,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.15,A,Official figure
RL,Land Use,372,Ireland,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,86.87,A,Official figure
RL,Land Use,231,Ethiopia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.14,E,Estimated value
RL,Land Use,372,Ireland,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,98.49,A,Official figure
RL,Land Use,804,Ukraine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.14,E,Estimated value
RL,Land Use,372,Ireland,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,179.18,A,Official figure
RL,Land Use,498,Republic of Moldova,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.12,A,Official figure
RL,Land Use,372,Ireland,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,68.49,A,Official figure
RL,Land Use,372,Ireland,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,70.36,A,Official figure
RL,Land Use,372,Ireland,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,70.88,A,Official figure
RL,Land Use,372,Ireland,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,73.12,A,Official figure
RL,Land Use,376,Israel,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,5.4,A,Official figure
RL,Land Use,804,Ukraine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.12,E,Estimated value
RL,Land Use,376,Israel,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,5.2,A,Official figure
RL,Land Use,548,Vanuatu,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,1.1,E,Estimated value
RL,Land Use,376,Israel,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,4.7,A,Official figure
RL,Land Use,175,Mayotte,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.07,A,Official figure
RL,Land Use,376,Israel,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,4.2,A,Official figure
RL,Land Use,204,Benin,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.06,E,Estimated value
RL,Land Use,376,Israel,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,5.4,A,Official figure
RL,Land Use,376,Israel,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,5.2,A,Official figure
RL,Land Use,376,Israel,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,4.7,A,Official figure
RL,Land Use,376,Israel,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,4.2,A,Official figure
RL,Land Use,380,Italy,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2095,A,Official figure
RL,Land Use,764,Thailand,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,1.03,E,Estimated value
RL,Land Use,380,Italy,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2187,A,Official figure
RL,Land Use,804,Ukraine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,1.02,E,Estimated value
RL,Land Use,380,Italy,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2350,A,Official figure
RL,Land Use,604,Peru,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,1.01,E,Estimated value
RL,Land Use,380,Italy,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2455.587,I,Value imputed by a receiving agency
